name,version,latestVersion,repository,published,publisher,size,license,isProd,isDev,isOptional,isPeer,isBundled,parents
"@azure/core-rest-pipeline","1.12.1","1.12.2","git+https://github.com/Azure/azure-sdk-for-js.git","2023-09-07T18:13:12.705Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",716438,"MIT",true,false,false,false,false,"@azure/core-client@1.7.3,@azure/core-http-compat@1.3.0,@azure/identity@2.1.0,@azure/keyvault-keys@4.7.2"
"agent-base","6.0.2","7.1.0","git://github.com/TooTallNate/node-agent-base.git","2020-10-23T19:33:15.354Z","tootallnate (nathan@tootallnate.net)",34582,"MIT",true,true,false,false,false,"https-proxy-agent@5.0.1,http-proxy-agent@4.0.1"
"https-proxy-agent","5.0.1","7.0.2","git://github.com/TooTallNate/node-https-proxy-agent.git","2022-04-14T18:42:00.761Z","tootallnate (nathan@tootallnate.net)",26008,"MIT",true,true,false,false,false,"@azure/core-rest-pipeline@1.12.1,jsdom@16.7.0"
"@azure/core-tracing","1.0.1","1.0.1","git+https://github.com/Azure/azure-sdk-for-js.git","2022-05-05T18:43:17.020Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",76778,"MIT",true,false,false,false,false,"@azure/core-client@1.7.3,@azure/core-rest-pipeline@1.12.1,@azure/identity@2.1.0,@azure/keyvault-keys@4.7.2"
"@azure/core-util","1.5.0","1.6.1","git+https://github.com/Azure/azure-sdk-for-js.git","2023-09-25T21:40:31.565Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",126089,"MIT",true,false,false,false,false,"@azure/core-auth@1.5.0,@azure/core-client@1.7.3,@azure/core-lro@2.5.4,@azure/core-rest-pipeline@1.12.1,@azure/identity@2.1.0,@azure/keyvault-keys@4.7.2"
"@azure/identity","2.1.0","3.3.2","git+https://github.com/Azure/azure-sdk-for-js.git","2022-07-09T03:42:35.373Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",1235951,"MIT",true,false,false,false,false,"tedious@16.5.0"
"define-lazy-prop","2.0.0","3.0.0","git+https://github.com/sindresorhus/define-lazy-prop.git","2019-04-10T08:37:45.646Z","sindresorhus (sindresorhus@gmail.com)",4446,"MIT",true,false,false,false,false,"open@8.4.2"
"is-docker","2.2.1","3.0.0","git+https://github.com/sindresorhus/is-docker.git","2021-04-09T08:59:11.367Z","sindresorhus (sindresorhus@gmail.com)",3013,"MIT",true,false,false,false,false,"open@8.4.2,is-wsl@2.2.0"
"open","8.4.2","9.1.0","git+https://github.com/sindresorhus/open.git","2023-02-20T12:43:33.252Z","sindresorhus (sindresorhus@gmail.com)",46288,"MIT",true,false,false,false,false,"@azure/identity@2.1.0"
"uuid","8.3.2","9.0.1","git+https://github.com/uuidjs/uuid.git","2020-12-08T20:38:36.233Z","ctavan (dev@tavan.de)",116098,"MIT",true,false,false,false,false,"@azure/identity@2.1.0,@azure/msal-node@1.18.3"
"@azure/keyvault-keys","4.7.2","4.7.2","git+https://github.com/Azure/azure-sdk-for-js.git","2023-08-10T22:55:23.373Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",1264177,"MIT",true,false,false,false,false,"tedious@16.5.0"
"@azure/logger","1.0.4","1.0.4","git+https://github.com/Azure/azure-sdk-for-js.git","2023-03-02T19:27:55.533Z","azure-sdk (azure-sdk-npmjs@microsoft.com)",56633,"MIT",true,false,false,false,false,"@azure/core-client@1.7.3,@azure/core-lro@2.5.4,@azure/core-rest-pipeline@1.12.1,@azure/identity@2.1.0,@azure/keyvault-keys@4.7.2"
"@azure/msal-browser","2.38.2","3.3.0","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","2023-08-24T19:53:02.569Z","azuread (nugetaad@microsoft.com)",6833935,"MIT",true,false,false,false,false,"@azure/identity@2.1.0"
"@azure/msal-common","13.3.0","14.2.0","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","2023-08-24T19:51:57.162Z","azuread (nugetaad@microsoft.com)",2895853,"MIT",true,false,false,false,false,"@azure/msal-browser@2.38.2,@azure/msal-node@1.18.3"
"@azure/msal-common","7.6.0","14.2.0","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","2022-10-10T22:49:00.744Z","azuread (nugetaad@microsoft.com)",2584783,"MIT",true,false,false,false,false,"@azure/identity@2.1.0"
"@azure/msal-node","1.18.3","2.3.0","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","2023-09-05T19:09:22.759Z","azuread (nugetaad@microsoft.com)",961340,"MIT",true,false,false,false,false,"@azure/identity@2.1.0"
"@eslint-community/eslint-utils","4.4.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/utils@6.9.0,eslint@8.52.0"
"@eslint-community/regexpp","4.9.1","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/eslint-plugin@6.9.0,eslint@8.52.0"
"@eslint/eslintrc","2.1.2","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"@eslint/js","8.52.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"@humanwhocodes/config-array","0.11.13","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"@humanwhocodes/module-importer","1.0.1","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"@humanwhocodes/object-schema","2.0.1","-","-","-","-","-","-",false,true,false,true,false,"@humanwhocodes/config-array@0.11.13"
"@isaacs/cliui","8.0.2","8.0.2","git+https://github.com/yargs/cliui.git","2023-05-02T03:24:28.835Z","isaacs (i@izs.me)",27797,"ISC",true,false,false,false,false,"jackspeak@2.3.6"
"ansi-regex","6.0.1","-","-","-","-","-","-",false,true,false,false,false,"strip-ansi@7.1.0"
"ansi-styles","6.2.1","-","-","-","-","-","-",false,false,false,false,false,"wrap-ansi@8.1.0"
"emoji-regex","9.2.2","-","-","-","-","-","-",false,false,false,false,false,"string-width@5.1.2"
"string-width","5.1.2","-","-","-","-","-","-",false,false,false,false,false,"@isaacs/cliui@8.0.2,wrap-ansi@8.1.0"
"strip-ansi","7.1.0","-","-","-","-","-","-",false,true,false,false,false,"@isaacs/cliui@8.0.2,string-width@5.1.2,wrap-ansi@8.1.0,ora@6.1.2"
"wrap-ansi","8.1.0","-","-","-","-","-","-",false,false,false,false,false,"@isaacs/cliui@8.0.2"
"@js-joda/core","5.6.1","5.6.1","git+https://github.com/js-joda/js-joda.git","2023-10-12T10:35:17.925Z","pithu (pts@thuerwaechter.de)",7700315,"BSD-3-Clause",true,false,false,false,false,"tedious@16.5.0"
"@keyvhq/core","2.1.0","2.1.0","git+https://github.com/microlinkhq/keyvhq.git","2023-09-29T18:14:05.233Z","kikobeats (josefrancisco.verdu@gmail.com)",7300,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"@keyvhq/sql","2.0.0","2.0.0","git+https://github.com/microlinkhq/keyv.git","2023-04-22T13:30:19.232Z","kikobeats (josefrancisco.verdu@gmail.com)",5955,"MIT",true,false,false,false,false,"@keyvhq/sqlite@2.1.0"
"@keyvhq/sqlite","2.1.0","2.1.0","git+https://github.com/microlinkhq/keyv.git","2023-09-29T18:14:04.829Z","kikobeats (josefrancisco.verdu@gmail.com)",5462,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"@nodelib/fs.scandir","2.1.5","-","-","-","-","-","-",false,true,false,false,false,"@nodelib/fs.walk@1.2.8"
"@nodelib/fs.stat","2.0.5","-","-","-","-","-","-",false,true,false,false,false,"@nodelib/fs.scandir@2.1.5,fast-glob@3.3.1"
"@nodelib/fs.walk","1.2.8","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0,fast-glob@3.3.1"
"@orangeopensource/hurl","4.1.0","4.1.0","git+https://github.com/Orange-OpenSource/hurl.git","2023-09-22T09:42:27.491Z","jicea (jeanchristophe.amiel@orange.com)",25735,"Apache-2.0",true,false,false,false,false,"export-to-sheets@1.0.0"
"brace-expansion","2.0.1","3.0.0","git://github.com/juliangruber/brace-expansion.git","2021-02-22T16:18:13.617Z","juliangruber (julian@juliangruber.com)",11486,"MIT",true,false,false,false,false,"minimatch@9.0.3"
"glob","10.3.10","10.3.10","git://github.com/isaacs/node-glob.git","2023-09-27T05:59:51.677Z","isaacs (i@izs.me)",454324,"ISC",true,false,false,false,false,"rimraf@5.0.1"
"minimatch","9.0.3","9.0.3","git://github.com/isaacs/minimatch.git","2023-07-06T17:05:47.404Z","isaacs (i@izs.me)",433705,"ISC",true,false,false,false,false,"glob@10.3.10"
"rimraf","5.0.1","5.0.5","git://github.com/isaacs/rimraf.git","2023-05-17T22:03:25.693Z","isaacs (i@izs.me)",277931,"ISC",true,false,false,false,false,"@orangeopensource/hurl@4.1.0"
"tar","6.1.13","6.2.0","git+https://github.com/npm/node-tar.git","2022-12-07T20:32:39.620Z","lukekarrys (luke@lukekarrys.com)",163641,"ISC",true,false,false,false,false,"@orangeopensource/hurl@4.1.0"
"minipass","4.2.8","7.0.4","git+https://github.com/isaacs/minipass.git","2023-04-11T16:00:11.170Z","isaacs (i@izs.me)",69429,"ISC",true,false,false,false,false,"tar@6.1.13"
"@pkgjs/parseargs","0.11.0","0.11.0","git+ssh://git@github.com/pkgjs/parseargs.git","2022-10-10T14:18:44.810Z","oss-bot (bencoe+oss-bot@gmail.com)",74173,"MIT",true,false,true,false,false,"jackspeak@2.3.6"
"@pkgr/utils","2.4.2","-","-","-","-","-","-",false,true,false,false,false,"synckit@0.8.5"
"@pnpm/constants","6.2.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/error@4.0.1,@pnpm/lockfile-file@7.0.5"
"@pnpm/crypto.base32-hash","1.0.1","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/dependency-path@1.1.3,dependency-path@9.2.8"
"@pnpm/dependency-path","1.1.3","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@7.0.5"
"@pnpm/error","4.0.1","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@7.0.5"
"@pnpm/git-utils","0.1.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"safe-execa","0.1.3","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/git-utils@0.1.0"
"execa","5.1.1","-","-","-","-","-","-",false,true,false,false,false,"safe-execa@0.1.3,run-applescript@5.0.0"
"human-signals","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"execa@5.1.1"
"mimic-fn","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"onetime@5.1.2"
"npm-run-path","4.0.1","-","-","-","-","-","-",false,true,false,false,false,"execa@5.1.1"
"onetime","5.1.2","-","-","-","-","-","-",false,true,false,false,false,"execa@5.1.1,restore-cursor@4.0.0"
"strip-final-newline","2.0.0","-","-","-","-","-","-",false,true,false,false,false,"execa@5.1.1"
"@pnpm/lockfile-file","7.0.5","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"@zkochan/js-yaml","0.0.6","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"strip-bom","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@pnpm/lockfile-types","4.3.6","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@7.0.5,@pnpm/merge-lockfile-changes@4.0.3"
"@pnpm/logger","5.0.0","-","-","-","-","-","-",false,true,false,true,false,"@sandworm/audit@1.56.1,@sandworm/utils@1.16.0,@pnpm/lockfile-file@6.0.2"
"@pnpm/merge-lockfile-changes","4.0.3","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@7.0.5"
"@pnpm/types","8.10.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/dependency-path@1.1.3,@pnpm/lockfile-file@7.0.5,@pnpm/lockfile-types@4.3.6"
"@pnpm/util.lex-comparator","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@polka/url","0.5.0","0.5.0","https://github.com/lukeed/polka.git","2018-09-18T18:17:32.381Z","lukeed (luke@lukeed.com)",3717,"MIT",true,false,false,false,false,"polka@0.5.2"
"@sandworm/audit","1.56.1","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"node-fetch","3.3.2","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"semver","7.5.2","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/dependency-path@1.1.3,@pnpm/lockfile-file@6.0.2,@pnpm/merge-lockfile-changes@4.0.2,@sandworm/audit@1.56.1,dependency-path@9.2.8"
"@sandworm/utils","1.16.0","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"@pnpm/constants","6.1.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/error@4.0.0,@pnpm/lockfile-file@6.0.2"
"@pnpm/error","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@pnpm/lockfile-file","6.0.2","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/utils@1.16.0"
"@pnpm/lockfile-types","4.3.5","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2,@pnpm/merge-lockfile-changes@4.0.2"
"@pnpm/merge-lockfile-changes","4.0.2","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@pnpm/types","8.9.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2,@pnpm/lockfile-types@4.3.5,dependency-path@9.2.8"
"@yarnpkg/parsers","3.0.0-rc.31","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/utils@1.16.0"
"argparse","1.0.10","-","-","-","-","-","-",false,true,false,false,false,"js-yaml@3.14.1"
"js-yaml","3.14.1","-","-","-","-","-","-",false,true,false,false,false,"@yarnpkg/parsers@3.0.0-rc.39"
"semver","7.3.8","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/utils@1.16.0"
"sprintf-js","1.0.3","-","-","-","-","-","-",false,true,false,false,false,"argparse@1.0.10"
"write-file-atomic","4.0.2","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@tootallnate/once","2.0.0","3.0.0","git://github.com/TooTallNate/once.git","2021-09-22T23:50:52.041Z","tootallnate (nathan@tootallnate.net)",16332,"MIT",true,false,false,false,false,"http-proxy-agent@5.0.0"
"@types/body-parser","1.19.3","-","-","-","-","-","-",false,true,false,false,false,"@types/express@4.17.19"
"@types/connect","3.4.36","-","-","-","-","-","-",false,true,false,false,false,"@types/body-parser@1.19.3"
"@types/express","4.17.19","-","-","-","-","-","-",false,true,false,false,false,"@types/polka@0.5.6"
"@types/express-serve-static-core","4.17.37","-","-","-","-","-","-",false,true,false,false,false,"@types/express@4.17.19,@types/polka@0.5.6"
"@types/http-errors","2.0.2","-","-","-","-","-","-",false,true,false,false,false,"@types/serve-static@1.15.3"
"@types/json-schema","7.0.14","-","-","-","-","-","-",false,true,false,false,false,"@typescript-eslint/utils@6.9.0"
"@types/luxon","3.3.2","3.3.3","https://github.com/DefinitelyTyped/DefinitelyTyped.git","2023-08-30T19:59:17.480Z","types (ts-npm-types@microsoft.com)",115325,"MIT",true,false,false,false,false,"cron@3.1.4"
"@types/mime","1.3.3","-","-","-","-","-","-",false,true,false,false,false,"@types/send@0.17.2,@types/serve-static@1.15.3"
"@types/node","18.18.6","20.8.8","https://github.com/DefinitelyTyped/DefinitelyTyped.git","2023-10-18T09:32:10.145Z","types (ts-npm-types@microsoft.com)",3796699,"MIT",true,true,true,false,false,"@types/body-parser@1.19.3,@types/connect@3.4.36,@types/express-serve-static-core@4.17.37,@types/polka@0.5.6,@types/send@0.17.2,@types/serve-static@1.15.3,@types/tedious@4.0.13,@types/yauzl@2.10.2,export-to-sheets@1.0.0"
"@types/polka","0.5.6","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"@types/qs","6.9.8","-","-","-","-","-","-",false,true,false,false,false,"@types/express@4.17.19,@types/express-serve-static-core@4.17.37"
"@types/range-parser","1.2.5","-","-","-","-","-","-",false,true,false,false,false,"@types/express-serve-static-core@4.17.37"
"@types/semver","7.5.4","-","-","-","-","-","-",false,true,false,false,false,"@typescript-eslint/utils@6.9.0"
"@types/send","0.17.2","-","-","-","-","-","-",false,true,false,false,false,"@types/express-serve-static-core@4.17.37"
"@types/serve-static","1.15.3","-","-","-","-","-","-",false,true,false,false,false,"@types/express@4.17.19"
"@types/tedious","4.0.13","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"@types/trouter","3.1.2","-","-","-","-","-","-",false,true,false,false,false,"@types/polka@0.5.6"
"@types/yauzl","2.10.2","2.10.2","https://github.com/DefinitelyTyped/DefinitelyTyped.git","2023-10-18T19:25:20.338Z","types (ts-npm-types@microsoft.com)",6106,"MIT",true,false,true,false,false,"extract-zip@2.0.1"
"@typescript-eslint/eslint-plugin","6.9.0","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"@typescript-eslint/parser","6.9.0","-","-","-","-","-","-",false,true,false,true,false,"export-to-sheets@1.0.0,@typescript-eslint/eslint-plugin@6.9.0"
"@typescript-eslint/scope-manager","6.9.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/parser@6.9.0,@typescript-eslint/utils@6.9.0"
"@typescript-eslint/type-utils","6.9.0","-","-","-","-","-","-",false,true,false,false,false,"@typescript-eslint/eslint-plugin@6.9.0"
"@typescript-eslint/types","6.9.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/parser@6.9.0,@typescript-eslint/scope-manager@6.9.0,@typescript-eslint/typescript-estree@6.9.0,@typescript-eslint/utils@6.9.0,@typescript-eslint/visitor-keys@6.9.0"
"@typescript-eslint/typescript-estree","6.9.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/parser@6.9.0,@typescript-eslint/type-utils@6.9.0,@typescript-eslint/utils@6.9.0"
"@typescript-eslint/utils","6.9.0","-","-","-","-","-","-",false,true,false,false,false,"@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/type-utils@6.9.0"
"@typescript-eslint/visitor-keys","6.9.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/parser@6.9.0,@typescript-eslint/scope-manager@6.9.0,@typescript-eslint/typescript-estree@6.9.0"
"@ungap/structured-clone","1.2.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"@vscode/sqlite3","5.1.2","5.1.6-vscode","git+https://github.com/microsoft/vscode-node-sqlite3.git","2022-11-14T15:40:51.090Z","bpasero (benjpas@microsoft.com)",3216286,"BSD-3-Clause",true,false,false,false,false,"@keyvhq/sqlite@2.1.0"
"@yarnpkg/lockfile","1.1.0","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1,@sandworm/utils@1.16.0"
"@yarnpkg/parsers","3.0.0-rc.39","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"@zkochan/rimraf","2.1.3","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"@zkochan/which","2.0.3","-","-","-","-","-","-",false,true,false,false,false,"safe-execa@0.1.3"
"abab","2.0.6","-","-","-","-","-","-",false,true,false,false,false,"data-urls@2.0.0,jsdom@16.7.0"
"abbrev","1.1.1","-","-","-","-","-","-",false,true,false,false,false,"nopt@1.0.10"
"abort-controller","3.0.0","3.0.0","git+https://github.com/mysticatea/abort-controller.git","2019-03-30T09:15:32.384Z","mysticatea (star.ctor@gmail.com)",76297,"MIT",true,false,false,false,false,"readable-stream@4.4.2"
"acorn","8.10.0","-","-","-","-","-","-",false,true,false,true,false,"espree@9.6.1,jsdom@16.7.0,acorn-jsx@5.3.2"
"acorn-globals","6.0.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"acorn","7.4.1","-","-","-","-","-","-",false,true,false,false,false,"acorn-globals@6.0.0"
"acorn-jsx","5.3.2","-","-","-","-","-","-",false,true,false,true,false,"espree@9.6.1"
"acorn-walk","7.2.0","-","-","-","-","-","-",false,true,false,false,false,"acorn-globals@6.0.0"
"agent-base","7.1.0","7.1.0","git+https://github.com/TooTallNate/proxy-agents.git","2023-05-24T22:09:57.729Z","tootallnate (nathan@tootallnate.net)",23496,"MIT",true,false,false,false,false,"https-proxy-agent@7.0.2"
"ajv","6.12.6","-","-","-","-","-","-",false,true,false,true,false,"@eslint/eslintrc@2.1.2,eslint@8.52.0"
"ansi-regex","5.0.1","6.0.1","git+https://github.com/chalk/ansi-regex.git","2021-09-14T15:55:19.540Z","qix (josh@junon.me)",5609,"MIT",true,false,false,false,false,"strip-ansi@6.0.1"
"ansi-styles","4.3.0","6.2.1","git+https://github.com/chalk/ansi-styles.git","2020-10-04T19:18:25.986Z","sindresorhus (sindresorhus@gmail.com)",16978,"MIT",true,true,false,true,false,"chalk@4.1.2,wrap-ansi@7.0.0"
"anymatch","3.1.3","-","-","-","-","-","-",false,true,false,false,false,"chokidar@3.5.3"
"argparse","2.0.1","-","-","-","-","-","-",false,true,false,false,false,"@zkochan/js-yaml@0.0.6,js-yaml@4.1.0"
"array-buffer-byte-length","1.0.0","1.0.0","git+https://github.com/inspect-js/array-buffer-byte-length.git","2023-02-28T20:50:50.182Z","ljharb (ljharb@gmail.com)",8053,"MIT",true,false,false,false,false,"arraybuffer.prototype.slice@1.0.2,es-abstract@1.22.2"
"array-union","2.1.0","-","-","-","-","-","-",false,true,false,false,false,"globby@11.1.0"
"arraybuffer.prototype.slice","1.0.2","1.0.2","git+https://github.com/es-shims/ArrayBuffer.prototype.slice.git","2023-09-06T00:42:56.967Z","ljharb (ljharb@gmail.com)",19387,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"asynckit","0.4.0","0.4.0","git+https://github.com/alexindigo/asynckit.git","2016-06-14T18:29:05.418Z","alexindigo (iam@alexindigo.com)","-","MIT",true,true,false,false,false,"form-data@3.0.1"
"available-typed-arrays","1.0.5","1.0.5","git+https://github.com/inspect-js/available-typed-arrays.git","2021-08-31T02:24:03.721Z","ljharb (ljharb@gmail.com)",14129,"MIT",true,false,false,false,false,"es-abstract@1.22.2,typed-array-byte-offset@1.0.0,which-typed-array@1.1.11"
"axios","1.5.0","1.5.1","git+https://github.com/axios/axios.git","2023-08-26T19:10:50.109Z","jasonsaayman (jasonsaayman@gmail.com)",1752636,"MIT",true,false,false,false,false,"@orangeopensource/hurl@4.1.0"
"balanced-match","1.0.2","3.0.1","git://github.com/juliangruber/balanced-match.git","2021-04-06T12:51:09.276Z","juliangruber (julian@juliangruber.com)",6939,"MIT",true,true,false,false,false,"brace-expansion@1.1.11"
"base64-js","1.5.1","1.5.1","git://github.com/beatgammit/base64-js.git","2020-11-11T19:33:48.234Z","feross (feross@feross.org)",9624,"MIT",true,false,false,false,false,"buffer@5.7.1,google-auth-library@9.1.0"
"big-integer","1.6.51","-","-","-","-","-","-",false,true,false,false,false,"bplist-parser@0.2.0"
"bignumber.js","9.1.2","9.1.2","git+https://github.com/MikeMcl/bignumber.js.git","2023-08-28T12:15:45.587Z","mikemcl (M8ch88l@gmail.com)",350686,"MIT",true,false,false,false,false,"json-bigint@1.0.0"
"binary-extensions","2.2.0","-","-","-","-","-","-",false,true,false,false,false,"is-binary-path@2.1.0"
"bl","6.0.7","6.0.7","git+https://github.com/rvagg/bl.git","2023-08-25T00:48:47.778Z","rvagg (r@va.gg)",90314,"MIT",true,false,false,false,false,"tedious@16.5.0"
"bluebird","3.7.2","3.7.2","git://github.com/petkaantonov/bluebird.git","2019-11-28T22:55:40.312Z","esailija (petka_antonov@hotmail.com)",632380,"MIT",true,false,false,false,false,"csvtojson@2.0.10"
"body-parser","1.20.2","1.20.2","git+https://github.com/expressjs/body-parser.git","2023-02-22T01:36:59.027Z","dougwilson (doug@somethingdoug.com)",60781,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"debug","2.6.9","4.3.4","git://github.com/visionmedia/debug.git","2017-09-22T13:32:35.541Z","tootallnate (nathan@tootallnate.net)","-","MIT",true,false,false,false,false,"body-parser@1.20.2"
"iconv-lite","0.4.24","0.6.3","git://github.com/ashtuchkin/iconv-lite.git","2018-08-22T20:23:12.162Z","ashtuchkin (ashtuchkin@gmail.com)",335941,"MIT",true,true,false,false,false,"body-parser@1.20.2,d3-dsv@1.2.0,raw-body@2.5.2,whatwg-encoding@1.0.5"
"ms","2.0.0","2.1.3","git+https://github.com/zeit/ms.git","2017-05-16T12:26:06.610Z","leo (leo@zeit.co)","-","MIT",true,false,false,false,false,"debug@2.6.9"
"qs","6.11.0","6.11.2","git+https://github.com/ljharb/qs.git","2022-06-27T04:49:53.976Z","ljharb (ljharb@gmail.com)",229455,"BSD-3-Clause",true,false,false,false,false,"body-parser@1.20.2,googleapis-common@7.0.0"
"bole","5.0.9","-","-","-","-","-","-",false,true,false,true,false,"@pnpm/logger@5.0.0"
"bplist-parser","0.2.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser-id@3.0.0"
"brace-expansion","1.1.11","-","-","-","-","-","-",false,true,false,false,false,"minimatch@3.1.2"
